tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,57.6754,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,56.51,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.31336373094877373,-1.926213749195486,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,38.2923,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.31336373094877373,0.7904849855277247,-2.227243708215875,-1.7501225023543363,0.31336373094877373,-2.227243708215875,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.9641,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.31336373094877373,0.7904849855277247,-2.8293034796823484,-2.352182420395115,0.7904849855277247,-2.352182420395115,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,220.226,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,42.2036,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,259.139,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,38.1721,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,35.8643,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.7696,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,129.357,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,80.9472,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,86.1704,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,201.184,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,66.9178,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,30.084,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,57.4633,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,48.2404,-0.8696662282879977,-0.8696662282879977,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.8696662315636237,0.8696662315636237,-1.0688812843184246,-1.0688812843184246,0.8696662315636237,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,12.2288,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,14.9538,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.31336373094877373,0.7904849855277247,-2.8293034796823484,-2.352182420395115,0.7904849855277247,-2.352182420395115,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,60.6887,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.7904849855277247,-1.1480625293481717,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,244.365,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.8696662315636237,0.8696662315636237,-0.16579130177969584,-0.16579130177969584,0.8696662315636237,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,57.4877,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,118.691,-1.2676062321345412,-1.2676062321345412,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,1.2676062402004833,1.2676062402004833,-0.3699112840539164,-0.3699112840539164,1.2676062402004833,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,251.054,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-0.7344275359006837,1.6989700043447047,-0.7344275359006837,0.4894549899340993,0.4894549899340993,-0.24497254770008592,-0.24497254770008592,0.4894549899340993,-0.24497254770008592,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.9909,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,74.6327,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,73.7071,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,60.229,-1.2676062321345412,-1.2676062321345412,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,1.2676062402004833,1.2676062402004833,-0.67094127870002,-0.67094127870002,1.2676062402004833,-0.67094127870002,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,54.2139,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.1172,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,52.0516,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.8696662315636237,0.8696662315636237,-1.0688812843184246,-1.0688812843184246,0.8696662315636237,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,289.897,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,278.253,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,223.471,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,221.363,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,104.131,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.7904849855277247,-0.8470325367378235,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,15.6036,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,48.3126,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,89.9962,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,73.803,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,12.8814,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.31336373094877373,0.7904849855277247,-2.8293034796823484,-2.352182420395115,0.7904849855277247,-2.352182420395115,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,43.962,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,198.518,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.491,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-3.14266690038237,2.301029995666153,-3.14266690038237,1.2676062402004833,1.2676062402004833,-1.875061230819615,-1.875061230819615,1.2676062402004833,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,190.236,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,223.413,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,112.109,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.7904849855277247,-0.8470325367378235,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,19.9093,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.31336373094877373,0.7904849855277247,-2.8293034796823484,-2.352182420395115,0.7904849855277247,-2.352182420395115,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,142.878,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,63.6172,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.8696662315636237,0.8696662315636237,-1.9719712356846508,-1.9719712356846508,0.8696662315636237,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,262.662,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.4894549899340993,0.4894549899340993,-0.24497254770008592,-0.24497254770008592,0.4894549899340993,-0.24497254770008592,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,82.9219,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,114.454,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,208.094,-0.8696662282879977,-0.8696662282879977,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.8696662315636237,0.8696662315636237,-0.16579130177969584,-0.16579130177969584,0.8696662315636237,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,113.427,-0.8696662282879977,-0.8696662282879977,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,17.9559,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.31336373094877373,0.7904849855277247,-2.227243708215875,-1.7501225023543363,0.7904849855277247,-1.7501225023543363,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,160.496,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,81.3612,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,265.737,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-0.7344275359006837,2.6020599913290483,-0.7344275359006837,0.4894549899340993,0.4894549899340993,-0.24497254770008592,-0.24497254770008592,0.4894549899340993,-0.24497254770008592,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,43.1134,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
